trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
2023-COL-Semaine-2.925C_T02,15:52:09,15:52:09,921100,37,,0,0,20.912,0,0,3
2023-COL-Semaine-2.925C_T02,15:53:21,15:53:21,925095,38,,0,0,21.974,0,0,3
2023-COL-Semaine-2.925C_T02,15:54:25,15:54:25,923179,39,,0,0,22.918,0,0,3
2023-COL-Semaine-2.925C_T02,15:55:00,15:55:00,925006,40,,0,0,23.44,1,0,3
2023-COL-Semaine-2.925C_T02,15:55:00,15:55:00,923004,41,,0,0,23.44,0,0,3
2023-COL-Semaine-2.925C_T02,15:55:33,15:55:33,921109,42,,0,0,24.153,0,0,3
2023-COL-Semaine-2.925C_T02,15:56:50,15:56:50,921114,44,,0,0,25.785,0,0,3
2023-COL-Semaine-2.925C_T02,15:57:07,15:57:07,921115,45,,0,0,26.149,0,0,3
2023-COL-Semaine-2.925C_T02,15:57:18,15:57:18,925245,46,,0,0,26.378,0,0,3
2023-COL-Semaine-2.925C_T02,15:58:00,15:58:00,925089,47,,0,0,27.275,1,0,3
2023-COL-Semaine-2.925C_T02,15:58:18,15:58:18,921045,48,,0,0,27.524,0,0,3
2023-COL-Semaine-2.925C_T02,15:58:55,15:58:55,925083,49,,0,0,28.039,0,0,3
2023-COL-Semaine-2.925C_T02,16:01:49,16:01:49,925073,51,,0,0,30.474,0,0,3
2023-COL-Semaine-2.925C_T02,16:02:44,16:02:44,925067,52,,0,0,31.24,0,0,3
2023-COL-Semaine-2.925C_T02,16:04:00,16:04:00,925250,53,,0,0,32.306,1,0,3
2023-COL-Semaine-2.925C_T02,16:04:44,16:04:44,921011,54,,0,0,33.358,0,0,3
2023-COL-Semaine-2.925C_T02,16:07:12,16:07:12,923069,59,,0,0,36.864,0,0,3
2023-COL-Semaine-2.925C_T02,16:08:00,16:08:00,925047,60,,0,0,38.003,1,0,3
2023-COL-Semaine-2.925C_T02,16:08:19,16:08:19,923059,61,,0,0,38.288,0,0,3
2023-COL-Semaine-2.925C_T02,16:09:13,16:09:13,925041,62,,0,0,39.079,0,0,3
2023-COL-Semaine-2.925C_T02,16:10:14,16:10:14,923051,63,,0,0,39.984,0,0,3
2023-COL-Semaine-2.925C_T02,16:11:00,16:11:00,923047,64,,0,0,40.655,1,0,3
2023-COL-Semaine-2.925C_T02,16:12:40,16:12:40,923034,65,,0,0,41.708,0,0,3
2023-COL-Semaine-2.925C_T02,16:13:09,16:13:09,921067,66,,0,0,42.009,0,0,3
2023-COL-Semaine-2.925C_T02,16:14:00,16:14:00,921062,67,,0,0,42.545,1,0,3
2023-COL-Semaine-2.925C_T03,16:15:00,16:15:00,921032,1,,0,1,0,1,1,1
2023-COL-Semaine-2.925C_T03,16:15:58,16:15:58,923009,2,,0,1,0.292,0,1,1
2023-COL-Semaine-2.925C_T03,16:20:11,16:20:11,923010,3,,0,1,1.575,0,1,1
2023-COL-Semaine-2.925C_T03,16:21:00,16:21:00,925217,4,,0,1,1.822,1,1,1
2023-COL-Semaine-2.925C_T03,16:25:00,16:25:00,925218,5,,0,1,2.885,1,1,1
2023-COL-Semaine-2.925C_T03,16:29:00,16:29:00,922102,6,,0,1,4.269,1,1,1
2023-COL-Semaine-2.925C_T03,16:30:00,16:30:00,921034,7,,0,1,5.191,1,1,1
2023-COL-Semaine-2.925C_T03,16:31:00,16:31:00,925210,8,,0,1,5.536,1,1,1
2023-COL-Semaine-2.925C_T03,16:36:29,16:36:29,925201,11,,0,0,8.569,0,0,3
2023-COL-Semaine-2.925C_T03,16:37:45,16:37:45,925195,12,,0,0,9.262,0,0,3
2023-COL-Semaine-2.925C_T03,16:38:46,16:38:46,925193,13,,0,0,9.83,0,0,3
2023-COL-Semaine-2.925C_T03,16:39:39,16:39:39,925187,14,,0,0,10.312,0,0,3
2023-COL-Semaine-2.925C_T03,16:40:00,16:40:00,925184,15,,0,0,10.507,1,0,3
2023-COL-Semaine-2.925C_T03,16:40:20,16:40:20,925182,16,,0,0,10.841,0,0,3
2023-COL-Semaine-2.925C_T03,16:40:37,16:40:37,925179,17,,0,0,11.129,0,0,3
2023-COL-Semaine-2.925C_T03,16:40:54,16:40:54,925178,18,,0,0,11.404,0,0,3
2023-COL-Semaine-2.925C_T03,16:41:24,16:41:24,925172,19,,0,0,11.909,0,0,3
2023-COL-Semaine-2.925C_T03,16:42:00,16:42:00,923015,20,,0,0,12.5,1,0,3
2023-COL-Semaine-2.925C_T03,16:43:00,16:43:00,921024,21,,0,0,12.815,1,0,3
2023-COL-Semaine-2.925C_T03,16:43:54,16:43:54,921043,22,,0,0,13.605,0,0,3
2023-COL-Semaine-2.925C_T03,16:44:38,16:44:38,925160,23,,0,0,14.257,0,0,3
2023-COL-Semaine-2.925C_T03,16:44:52,16:44:52,921072,24,,0,0,14.467,0,0,3
2023-COL-Semaine-2.925C_T03,16:45:29,16:45:29,921073,25,,0,0,15.014,0,0,3
2023-COL-Semaine-2.925C_T03,16:46:02,16:46:02,925155,26,,0,0,15.508,0,0,3
2023-COL-Semaine-2.925C_T03,16:46:37,16:46:37,923238,27,,0,0,16.018,0,0,3
2023-COL-Semaine-2.925C_T03,16:46:56,16:46:56,921078,28,,0,0,16.301,0,0,3
2023-COL-Semaine-2.925C_T03,16:47:20,16:47:20,925142,29,,0,0,16.649,0,0,3
2023-COL-Semaine-2.925C_T03,16:47:41,16:47:41,925138,30,,0,0,16.958,0,0,3
2023-COL-Semaine-2.925C_T03,16:47:57,16:47:57,921082,31,,0,0,17.192,0,0,3
2023-COL-Semaine-2.925C_T03,16:48:44,16:48:44,925131,32,,0,0,17.887,0,0,3
2023-COL-Semaine-2.925C_T03,16:49:16,16:49:16,923216,33,,0,0,18.362,0,0,3
2023-COL-Semaine-2.925C_T03,16:49:48,16:49:48,925120,34,,0,0,18.834,0,0,3
2023-COL-Semaine-2.925C_T03,16:51:08,16:51:08,925108,35,,0,0,20.016,0,0,3
2023-COL-Semaine-2.925C_T03,16:51:28,16:51:28,923193,36,,0,0,20.306,0,0,3
2023-COL-Semaine-2.925C_T03,16:52:09,16:52:09,921100,37,,0,0,20.912,0,0,3
2023-COL-Semaine-2.925C_T03,16:53:21,16:53:21,925095,38,,0,0,21.974,0,0,3
2023-COL-Semaine-2.925C_T03,16:54:25,16:54:25,923179,39,,0,0,22.918,0,0,3
2023-COL-Semaine-2.925C_T03,16:55:00,16:55:00,925006,40,,0,0,23.44,1,0,3
2023-COL-Semaine-2.925C_T03,16:55:00,16:55:00,923004,41,,0,0,23.44,0,0,3
2023-COL-Semaine-2.925C_T03,16:55:33,16:55:33,921109,42,,0,0,24.153,0,0,3
2023-COL-Semaine-2.925C_T03,16:56:50,16:56:50,921114,44,,0,0,25.785,0,0,3
2023-COL-Semaine-2.925C_T03,16:57:07,16:57:07,921115,45,,0,0,26.149,0,0,3
2023-COL-Semaine-2.925C_T03,16:57:18,16:57:18,925245,46,,0,0,26.378,0,0,3
2023-COL-Semaine-2.925C_T03,16:58:00,16:58:00,925089,47,,0,0,27.275,1,0,3
2023-COL-Semaine-2.925C_T03,16:58:18,16:58:18,921045,48,,0,0,27.524,0,0,3
2023-COL-Semaine-2.925C_T03,16:58:55,16:58:55,925083,49,,0,0,28.039,0,0,3
2023-COL-Semaine-2.925C_T03,17:01:49,17:01:49,925073,51,,0,0,30.474,0,0,3
2023-COL-Semaine-2.925C_T03,17:02:44,17:02:44,925067,52,,0,0,31.24,0,0,3
2023-COL-Semaine-2.925C_T03,17:04:00,17:04:00,925250,53,,0,0,32.306,1,0,3
2023-COL-Semaine-2.925C_T03,17:04:44,17:04:44,921011,54,,0,0,33.358,0,0,3
2023-COL-Semaine-2.925C_T03,17:07:12,17:07:12,923069,59,,0,0,36.864,0,0,3
2023-COL-Semaine-2.925C_T03,17:08:00,17:08:00,925047,60,,0,0,38.003,1,0,3
2023-COL-Semaine-2.925C_T03,17:08:19,17:08:19,923059,61,,0,0,38.288,0,0,3
2023-COL-Semaine-2.925C_T03,17:09:13,17:09:13,925041,62,,0,0,39.079,0,0,3
2023-COL-Semaine-2.925C_T03,17:10:14,17:10:14,923051,63,,0,0,39.984,0,0,3
2023-COL-Semaine-2.925C_T03,17:11:00,17:11:00,923047,64,,0,0,40.655,1,0,3
2023-COL-Semaine-2.925C_T03,17:12:40,17:12:40,923034,65,,0,0,41.708,0,0,3
2023-COL-Semaine-2.925C_T03,17:13:09,17:13:09,921067,66,,0,0,42.009,0,0,3
2023-COL-Semaine-2.925C_T03,17:14:00,17:14:00,921062,67,,0,0,42.545,1,0,3
2023-COL-Weekend-2.924G_T01,08:00:00,08:00:00,921062,1,,0,0,0,1,0,3
2023-COL-Weekend-2.924G_T01,08:00:51,08:00:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Weekend-2.924G_T01,08:01:20,08:01:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Weekend-2.924G_T01,08:03:00,08:03:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Weekend-2.924G_T01,08:03:38,08:03:38,925038,5,,0,0,2.561,0,0,3
2023-COL-Weekend-2.924G_T01,08:04:29,08:04:29,925042,6,,0,0,3.466,0,0,3
2023-COL-Weekend-2.924G_T01,08:05:14,08:05:14,923060,7,,0,0,4.265,0,0,3
2023-COL-Weekend-2.924G_T01,08:05:31,08:05:31,925048,8,,0,0,4.564,0,0,3
2023-COL-Weekend-2.924G_T01,08:06:39,08:06:39,925056,9,,0,0,5.775,0,0,3
2023-COL-Weekend-2.924G_T01,08:09:51,08:09:51,921010,14,,0,0,9.185,0,0,3
2023-COL-Weekend-2.924G_T01,08:11:00,08:11:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Weekend-2.924G_T01,08:12:41,08:12:41,925068,16,,0,0,11.465,0,0,3
2023-COL-Weekend-2.924G_T01,08:14:20,08:14:20,925074,17,,0,0,12.487,0,0,3
2023-COL-Weekend-2.924G_T01,08:17:46,08:17:46,925084,19,,0,0,14.634,0,0,3
2023-COL-Weekend-2.924G_T01,08:19:00,08:19:00,925167,20,,0,0,15.399,1,0,3
2023-COL-Weekend-2.924G_T01,08:19:28,08:19:28,925246,21,,0,0,16.295,0,0,3
2023-COL-Weekend-2.924G_T01,08:19:35,08:19:35,925242,22,,0,0,16.525,0,0,3
2023-COL-Weekend-2.924G_T01,08:19:46,08:19:46,925240,23,,0,0,16.888,0,0,3
2023-COL-Weekend-2.924G_T01,08:20:35,08:20:35,925230,25,,0,0,18.459,0,0,3
2023-COL-Weekend-2.924G_T01,08:21:00,08:21:00,925168,26,,0,0,19.275,1,0,3
2023-COL-Weekend-2.924G_T01,08:21:36,08:21:36,923354,27,,0,0,19.756,0,0,3
2023-COL-Weekend-2.924G_T01,08:22:46,08:22:46,923183,28,,0,0,20.7,0,0,3
2023-COL-Weekend-2.924G_T01,08:24:05,08:24:05,925224,29,,0,0,21.762,0,0,3
2023-COL-Weekend-2.924G_T01,08:24:43,08:24:43,923194,30,,0,0,22.28,0,0,3
2023-COL-Weekend-2.924G_T01,08:25:16,08:25:16,925109,31,,0,0,22.72,0,0,3
2023-COL-Weekend-2.924G_T01,08:26:39,08:26:39,923210,32,,0,0,23.839,0,0,3
2023-COL-Weekend-2.924G_T01,08:27:19,08:27:19,923217,33,,0,0,24.374,0,0,3
2023-COL-Weekend-2.924G_T01,08:27:47,08:27:47,925256,34,,0,0,24.757,0,0,3
2023-COL-Weekend-2.924G_T01,08:28:41,08:28:41,923352,35,,0,0,25.482,0,0,3
2023-COL-Weekend-2.924G_T01,08:29:02,08:29:02,925139,36,,0,0,25.765,0,0,3
2023-COL-Weekend-2.924G_T01,08:29:21,08:29:21,925143,37,,0,0,26.024,0,0,3
2023-COL-Weekend-2.924G_T01,08:29:47,08:29:47,925145,38,,0,0,26.373,0,0,3
2023-COL-Weekend-2.924G_T01,08:30:08,08:30:08,923239,39,,0,0,26.656,0,0,3
2023-COL-Weekend-2.924G_T01,08:30:43,08:30:43,923244,40,,0,0,27.121,0,0,3
2023-COL-Weekend-2.924G_T01,08:31:20,08:31:20,923247,41,,0,0,27.625,0,0,3
2023-COL-Weekend-2.924G_T01,08:32:01,08:32:01,923249,42,,0,0,28.172,0,0,3
2023-COL-Weekend-2.924G_T01,08:32:18,08:32:18,925161,43,,0,0,28.408,0,0,3
2023-COL-Weekend-2.924G_T01,08:33:06,08:33:06,923253,44,,0,0,29.054,0,0,3
2023-COL-Weekend-2.924G_T01,08:34:00,08:34:00,921024,45,,0,0,29.781,1,0,3
2023-COL-Weekend-2.924G_T01,08:35:00,08:35:00,921025,46,,0,0,30.063,1,0,3
2023-COL-Weekend-2.924G_T01,08:35:23,08:35:23,921022,47,,0,0,30.371,0,0,3
2023-COL-Weekend-2.924G_T01,08:35:43,08:35:43,923260,48,,0,0,30.627,0,1,1
2023-COL-Weekend-2.924G_T01,08:48:00,08:48:00,923010,57,En transit - descente seulement,1,0,40.296,1,1,1
2023-COL-Weekend-2.924G_T01,08:49:02,08:49:02,925214,58,En transit - descente seulement,1,0,40.63,0,1,1
2023-COL-Weekend-2.924G_T01,08:51:00,08:51:00,921032,59,En transit - descente seulement,1,0,41.259,1,1,1
2023-COL-Weekend-2.924G_T02,11:00:00,11:00:00,921062,1,,0,0,0,1,0,3
2023-COL-Weekend-2.924G_T02,11:00:51,11:00:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Weekend-2.924G_T02,11:01:20,11:01:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Weekend-2.924G_T02,11:03:00,11:03:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Weekend-2.924G_T02,11:03:38,11:03:38,925038,5,,0,0,2.561,0,0,3
2023-COL-Weekend-2.924G_T02,11:04:29,11:04:29,925042,6,,0,0,3.466,0,0,3
2023-COL-Weekend-2.924G_T02,11:05:14,11:05:14,923060,7,,0,0,4.265,0,0,3
2023-COL-Weekend-2.924G_T02,11:05:31,11:05:31,925048,8,,0,0,4.564,0,0,3
2023-COL-Weekend-2.924G_T02,11:06:39,11:06:39,925056,9,,0,0,5.775,0,0,3
2023-COL-Weekend-2.924G_T02,11:09:51,11:09:51,921010,14,,0,0,9.185,0,0,3
2023-COL-Weekend-2.924G_T02,11:11:00,11:11:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Weekend-2.924G_T02,11:12:41,11:12:41,925068,16,,0,0,11.465,0,0,3
2023-COL-Weekend-2.924G_T02,11:14:20,11:14:20,925074,17,,0,0,12.487,0,0,3
2023-COL-Weekend-2.924G_T02,11:17:46,11:17:46,925084,19,,0,0,14.634,0,0,3
2023-COL-Weekend-2.924G_T02,11:19:00,11:19:00,925167,20,,0,0,15.399,1,0,3
2023-COL-Weekend-2.924G_T02,11:19:28,11:19:28,925246,21,,0,0,16.295,0,0,3
2023-COL-Weekend-2.924G_T02,11:19:35,11:19:35,925242,22,,0,0,16.525,0,0,3
2023-COL-Weekend-2.924G_T02,11:19:46,11:19:46,925240,23,,0,0,16.888,0,0,3
2023-COL-Weekend-2.924G_T02,11:20:35,11:20:35,925230,25,,0,0,18.459,0,0,3
2023-COL-Weekend-2.924G_T02,11:21:00,11:21:00,925168,26,,0,0,19.275,1,0,3
2023-COL-Weekend-2.924G_T02,11:21:36,11:21:36,923354,27,,0,0,19.756,0,0,3
2023-COL-Weekend-2.924G_T02,11:22:46,11:22:46,923183,28,,0,0,20.7,0,0,3
2023-COL-Weekend-2.924G_T02,11:24:05,11:24:05,925224,29,,0,0,21.762,0,0,3
2023-COL-Weekend-2.924G_T02,11:24:43,11:24:43,923194,30,,0,0,22.28,0,0,3
2023-COL-Weekend-2.924G_T02,11:25:16,11:25:16,925109,31,,0,0,22.72,0,0,3
2023-COL-Weekend-2.924G_T02,11:26:39,11:26:39,923210,32,,0,0,23.839,0,0,3
2023-COL-Weekend-2.924G_T02,11:27:19,11:27:19,923217,33,,0,0,24.374,0,0,3
2023-COL-Weekend-2.924G_T02,11:27:47,11:27:47,925256,34,,0,0,24.757,0,0,3
2023-COL-Weekend-2.924G_T02,11:28:41,11:28:41,923352,35,,0,0,25.482,0,0,3
2023-COL-Weekend-2.924G_T02,11:29:02,11:29:02,925139,36,,0,0,25.765,0,0,3
2023-COL-Weekend-2.924G_T02,11:29:21,11:29:21,925143,37,,0,0,26.024,0,0,3
2023-COL-Weekend-2.924G_T02,11:29:47,11:29:47,925145,38,,0,0,26.373,0,0,3
2023-COL-Weekend-2.924G_T02,11:30:08,11:30:08,923239,39,,0,0,26.656,0,0,3
2023-COL-Weekend-2.924G_T02,11:30:43,11:30:43,923244,40,,0,0,27.121,0,0,3
2023-COL-Weekend-2.924G_T02,11:31:20,11:31:20,923247,41,,0,0,27.625,0,0,3
2023-COL-Weekend-2.924G_T02,11:32:01,11:32:01,923249,42,,0,0,28.172,0,0,3
2023-COL-Weekend-2.924G_T02,11:32:18,11:32:18,925161,43,,0,0,28.408,0,0,3
2023-COL-Weekend-2.924G_T02,11:33:06,11:33:06,923253,44,,0,0,29.054,0,0,3
2023-COL-Weekend-2.924G_T02,11:34:00,11:34:00,921024,45,,0,0,29.781,1,0,3
2023-COL-Weekend-2.924G_T02,11:35:00,11:35:00,921025,46,,0,0,30.063,1,0,3
2023-COL-Weekend-2.924G_T02,11:35:23,11:35:23,921022,47,,0,0,30.371,0,0,3
2023-COL-Weekend-2.924G_T02,11:35:43,11:35:43,923260,48,,0,0,30.627,0,1,1
2023-COL-Weekend-2.924G_T02,11:48:00,11:48:00,923010,57,En transit - descente seulement,1,0,40.296,1,1,1
2023-COL-Weekend-2.924G_T02,11:49:02,11:49:02,925214,58,En transit - descente seulement,1,0,40.63,0,1,1
2023-COL-Weekend-2.924G_T02,11:51:00,11:51:00,921032,59,En transit - descente seulement,1,0,41.259,1,1,1
2023-COL-Weekend-2.924G_T03,17:00:00,17:00:00,921062,1,,0,0,0,1,0,3
2023-COL-Weekend-2.924G_T03,17:00:51,17:00:51,921006,2,,0,0,0.536,0,0,3
2023-COL-Weekend-2.924G_T03,17:01:20,17:01:20,923035,3,,0,0,0.837,0,0,3
2023-COL-Weekend-2.924G_T03,17:03:00,17:03:00,925034,4,,0,0,1.89,1,0,3
2023-COL-Weekend-2.924G_T03,17:03:38,17:03:38,925038,5,,0,0,2.561,0,0,3
2023-COL-Weekend-2.924G_T03,17:04:29,17:04:29,925042,6,,0,0,3.466,0,0,3
2023-COL-Weekend-2.924G_T03,17:05:14,17:05:14,923060,7,,0,0,4.265,0,0,3
2023-COL-Weekend-2.924G_T03,17:05:31,17:05:31,925048,8,,0,0,4.564,0,0,3
2023-COL-Weekend-2.924G_T03,17:06:39,17:06:39,925056,9,,0,0,5.775,0,0,3
2023-COL-Weekend-2.924G_T03,17:09:51,17:09:51,921010,14,,0,0,9.185,0,0,3
2023-COL-Weekend-2.924G_T03,17:11:00,17:11:00,925250,15,,0,0,10.413,1,0,3
2023-COL-Weekend-2.924G_T03,17:12:41,17:12:41,925068,16,,0,0,11.465,0,0,3
2023-COL-Weekend-2.924G_T03,17:14:20,17:14:20,925074,17,,0,0,12.487,0,0,3
2023-COL-Weekend-2.924G_T03,17:17:46,17:17:46,925084,19,,0,0,14.634,0,0,3
2023-COL-Weekend-2.924G_T03,17:19:00,17:19:00,925167,20,,0,0,15.399,1,0,3
2023-COL-Weekend-2.924G_T03,17:19:28,17:19:28,925246,21,,0,0,16.295,0,0,3
2023-COL-Weekend-2.924G_T03,17:19:35,17:19:35,925242,22,,0,0,16.525,0,0,3
2023-COL-Weekend-2.924G_T03,17:19:46,17:19:46,925240,23,,0,0,16.888,0,0,3
2023-COL-Weekend-2.924G_T03,17:20:35,17:20:35,925230,25,,0,0,18.459,0,0,3
2023-COL-Weekend-2.924G_T03,17:21:00,17:21:00,925168,26,,0,0,19.275,1,0,3
2023-COL-Weekend-2.924G_T03,17:21:36,17:21:36,923354,27,,0,0,19.756,0,0,3
2023-COL-Weekend-2.924G_T03,17:22:46,17:22:46,923183,28,,0,0,20.7,0,0,3
2023-COL-Weekend-2.924G_T03,17:24:05,17:24:05,925224,29,,0,0,21.762,0,0,3
2023-COL-Weekend-2.924G_T03,17:24:43,17:24:43,923194,30,,0,0,22.28,0,0,3
2023-COL-Weekend-2.924G_T03,17:25:16,17:25:16,925109,31,,0,0,22.72,0,0,3
2023-COL-Weekend-2.924G_T03,17:26:39,17:26:39,923210,32,,0,0,23.839,0,0,3
2023-COL-Weekend-2.924G_T03,17:27:19,17:27:19,923217,33,,0,0,24.374,0,0,3
2023-COL-Weekend-2.924G_T03,17:27:47,17:27:47,925256,34,,0,0,24.757,0,0,3
2023-COL-Weekend-2.924G_T03,17:28:41,17:28:41,923352,35,,0,0,25.482,0,0,3
2023-COL-Weekend-2.924G_T03,17:29:02,17:29:02,925139,36,,0,0,25.765,0,0,3
2023-COL-Weekend-2.924G_T03,17:29:21,17:29:21,925143,37,,0,0,26.024,0,0,3
2023-COL-Weekend-2.924G_T03,17:29:47,17:29:47,925145,38,,0,0,26.373,0,0,3
2023-COL-Weekend-2.924G_T03,17:30:08,17:30:08,923239,39,,0,0,26.656,0,0,3
2023-COL-Weekend-2.924G_T03,17:30:43,17:30:43,923244,40,,0,0,27.121,0,0,3
2023-COL-Weekend-2.924G_T03,17:31:20,17:31:20,923247,41,,0,0,27.625,0,0,3
2023-COL-Weekend-2.924G_T03,17:32:01,17:32:01,923249,42,,0,0,28.172,0,0,3
2023-COL-Weekend-2.924G_T03,17:32:18,17:32:18,925161,43,,0,0,28.408,0,0,3
2023-COL-Weekend-2.924G_T03,17:33:06,17:33:06,923253,44,,0,0,29.054,0,0,3
2023-COL-Weekend-2.924G_T03,17:34:00,17:34:00,921024,45,,0,0,29.781,1,0,3
2023-COL-Weekend-2.924G_T03,17:35:00,17:35:00,921025,46,,0,0,30.063,1,0,3
2023-COL-Weekend-2.924G_T03,17:35:23,17:35:23,921022,47,,0,0,30.371,0,0,3
2023-COL-Weekend-2.924G_T03,17:35:43,17:35:43,923260,48,,0,0,30.627,0,1,1
2023-COL-Weekend-2.924G_T03,17:48:00,17:48:00,923010,57,En transit - descente seulement,1,0,40.296,1,1,1
2023-COL-Weekend-2.924G_T03,17:49:02,17:49:02,925214,58,En transit - descente seulement,1,0,40.63,0,1,1
2023-COL-Weekend-2.924G_T03,17:51:00,17:51:00,921032,59,En transit - descente seulement,1,0,41.259,1,1,1
2023-COL-Weekend-2.924C_T01,08:55:00,08:55:00,921032,1,,0,1,0,1,1,1
2023-COL-Weekend-2.924C_T01,08:56:00,08:56:00,923009,2,,0,1,0.294,1,1,1
2023-COL-Weekend-2.924C_T01,09:06:21,09:06:21,923259,11,,0,0,10.434,0,0,3
2023-COL-Weekend-2.924C_T01,09:06:38,09:06:38,921039,12,,0,0,10.712,0,0,3
2023-COL-Weekend-2.924C_T01,09:07:00,09:07:00,923015,13,,0,0,11.079,1,0,3
2023-COL-Weekend-2.924C_T01,09:08:00,09:08:00,921024,14,,0,0,11.394,1,0,3
2023-COL-Weekend-2.924C_T01,09:08:54,09:08:54,921043,15,,0,0,12.184,0,0,3
2023-COL-Weekend-2.924C_T01,09:09:38,09:09:38,925160,16,,0,0,12.836,0,0,3
2023-COL-Weekend-2.924C_T01,09:09:52,09:09:52,921072,17,,0,0,13.046,0,0,3
2023-COL-Weekend-2.924C_T01,09:10:29,09:10:29,921073,18,,0,0,13.593,0,0,3
2023-COL-Weekend-2.924C_T01,09:11:02,09:11:02,925155,19,,0,0,14.087,0,0,3
2023-COL-Weekend-2.924C_T01,09:11:37,09:11:37,923238,20,,0,0,14.597,0,0,3
2023-COL-Weekend-2.924C_T01,09:11:56,09:11:56,921078,21,,0,0,14.88,0,0,3
2023-COL-Weekend-2.924C_T01,09:12:20,09:12:20,925142,22,,0,0,15.228,0,0,3
2023-COL-Weekend-2.924C_T01,09:12:41,09:12:41,925138,23,,0,0,15.537,0,0,3
2023-COL-Weekend-2.924C_T01,09:12:57,09:12:57,921082,24,,0,0,15.771,0,0,3
2023-COL-Weekend-2.924C_T01,09:13:44,09:13:44,925131,25,,0,0,16.466,0,0,3
2023-COL-Weekend-2.924C_T01,09:14:16,09:14:16,923216,26,,0,0,16.941,0,0,3
2023-COL-Weekend-2.924C_T01,09:14:48,09:14:48,925120,27,,0,0,17.413,0,0,3
2023-COL-Weekend-2.924C_T01,09:16:08,09:16:08,925108,28,,0,0,18.595,0,0,3
2023-COL-Weekend-2.924C_T01,09:16:28,09:16:28,923193,29,,0,0,18.885,0,0,3
2023-COL-Weekend-2.924C_T01,09:17:09,09:17:09,921100,30,,0,0,19.49,0,0,3
2023-COL-Weekend-2.924C_T01,09:18:21,09:18:21,925095,31,,0,0,20.553,0,0,3
2023-COL-Weekend-2.924C_T01,09:19:25,09:19:25,923179,32,,0,0,21.496,0,0,3
2023-COL-Weekend-2.924C_T01,09:20:00,09:20:00,925006,33,,0,0,22.019,1,0,3
2023-COL-Weekend-2.924C_T01,09:20:00,09:20:00,923004,34,,0,0,22.019,0,0,3
2023-COL-Weekend-2.924C_T01,09:20:45,09:20:45,921109,35,,0,0,22.732,0,0,3
2023-COL-Weekend-2.924C_T01,09:22:27,09:22:27,921114,37,,0,0,24.364,0,0,3
2023-COL-Weekend-2.924C_T01,09:22:50,09:22:50,921115,38,,0,0,24.728,0,0,3
2023-COL-Weekend-2.924C_T01,09:23:04,09:23:04,925245,39,,0,0,24.957,0,0,3
2023-COL-Weekend-2.924C_T01,09:24:00,09:24:00,925089,40,,0,0,25.854,1,0,3
2023-COL-Weekend-2.924C_T01,09:24:21,09:24:21,921045,41,,0,0,26.103,0,0,3
2023-COL-Weekend-2.924C_T01,09:25:04,09:25:04,925083,42,,0,0,26.618,0,0,3
2023-COL-Weekend-2.924C_T01,09:28:27,09:28:27,925073,44,,0,0,29.053,0,0,3
2023-COL-Weekend-2.924C_T01,09:29:31,09:29:31,925067,45,,0,0,29.819,0,0,3
2023-COL-Weekend-2.924C_T01,09:31:00,09:31:00,925250,46,,0,0,30.885,1,0,3
2023-COL-Weekend-2.924C_T01,09:32:08,09:32:08,921011,47,,0,0,31.937,0,0,3
2023-COL-Weekend-2.924C_T01,09:35:55,09:35:55,923069,52,,0,0,35.443,0,0,3
2023-COL-Weekend-2.924C_T01,09:37:08,09:37:08,925047,53,,0,0,36.582,0,0,3
2023-COL-Weekend-2.924C_T01,09:37:27,09:37:27,923059,54,,0,0,36.867,0,0,3
2023-COL-Weekend-2.924C_T01,09:38:18,09:38:18,925041,55,,0,0,37.658,0,0,3
2023-COL-Weekend-2.924C_T01,09:39:17,09:39:17,923051,56,,0,0,38.563,0,0,3
2023-COL-Weekend-2.924C_T01,09:40:00,09:40:00,923047,57,,0,0,39.234,1,0,3
2023-COL-Weekend-2.924C_T01,09:41:07,09:41:07,923034,58,,0,0,40.287,0,0,3
2023-COL-Weekend-2.924C_T01,09:41:26,09:41:26,921067,59,,0,0,40.588,0,0,3
2023-COL-Weekend-2.924C_T01,09:42:00,09:42:00,921062,60,,0,0,41.124,1,0,3
2023-COL-Weekend-2.924C_T02,11:55:00,11:55:00,921032,1,,0,1,0,1,1,1
2023-COL-Weekend-2.924C_T02,11:56:00,11:56:00,923009,2,,0,1,0.294,1,1,1
2023-COL-Weekend-2.924C_T02,12:06:21,12:06:21,923259,11,,0,0,10.434,0,0,3
2023-COL-Weekend-2.924C_T02,12:06:38,12:06:38,921039,12,,0,0,10.712,0,0,3
2023-COL-Weekend-2.924C_T02,12:07:00,12:07:00,923015,13,,0,0,11.079,1,0,3
2023-COL-Weekend-2.924C_T02,12:08:00,12:08:00,921024,14,,0,0,11.394,1,0,3
